6	8184	3.0	10	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
6	8184	3.0	11	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
6	8184	3.0	12	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	1	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	2	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	3	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	4	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	5	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	6	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	7	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	8	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	9	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	10	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	11	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
7	8184	3.0	12	0	200	0	0	30	50	180	60	30	3	1500	0.1	0
