3	8191	3.0	6	4	15	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8191	3.0	7	4	15	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8191	3.0	8	4	15	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8191	3.0	9	4	15	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8191	3.0	10	4	15	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8191	3.0	11	4	15	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8191	3.0	12	4	15	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
4	8191	3.0	1	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	2	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	3	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	4	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	5	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	6	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	7	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	8	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	9	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	10	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	11	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8191	3.0	12	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	1	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	2	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	3	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	4	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	5	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	6	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	7	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	8	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	9	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	10	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	11	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8191	3.0	12	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	1	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	2	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	3	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	4	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	5	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	6	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	7	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	8	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	9	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	10	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	11	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8191	3.0	12	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	1	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	2	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	3	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	4	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	5	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	6	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	7	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	8	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	9	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	10	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	11	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8191	3.0	12	4	15	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
