4	8031	3.0	2	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	3	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	4	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	5	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	6	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	7	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	8	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	9	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	10	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	11	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
4	8031	3.0	12	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	1	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	2	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	3	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	4	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	5	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	6	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	7	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	8	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	9	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	10	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	11	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
5	8031	3.0	12	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	1	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	2	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	3	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	4	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	5	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	6	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	7	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	8	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	9	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	10	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	11	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
6	8031	3.0	12	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	1	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	2	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	3	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	4	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	5	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	6	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	7	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	8	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	9	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	10	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	11	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
7	8031	3.0	12	0	35	0	0	5	10	180	60	30	3	1500	0.1	0
